,id,time,text,city_name,coordinates,place
30485,1420925368874176512,2021-07-30 01:53:02+00:00,@KeithConlon @7olympics @AndyMaherDFA @sthalekar93 @AndrewGaze10 @antimoiannella @Julesschiller @TomRichardson… https://t.co/7IQUyGuiQg,"Kearney, NE","[[[-99.147605, 40.656366], [-98.988387, 40.656366], [-98.988387, 40.743234], [-99.147605, 40.743234]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='af9a31eae0eac9a0', url='https://api.twitter.com/1.1/geo/id/af9a31eae0eac9a0.json', place_type='city', name='Kearney', full_name='Kearney, NE', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-99.147605, 40.656366], [-98.988387, 40.656366], [-98.988387, 40.743234], [-99.147605, 40.743234]]]), attributes={})"
30500,1420925402156093442,2021-07-30 01:53:10+00:00,Watching @ilona_maher’s TikToks singlehandedly got my hype for our women’s rugby Olympic team and I caught the seco… https://t.co/BFFviXk8re,"Pennsylvania, USA","[[[-80.519851, 39.719801], [-74.689517, 39.719801], [-74.689517, 42.516072], [-80.519851, 42.516072]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='dd9c503d6c35364b', url='https://api.twitter.com/1.1/geo/id/dd9c503d6c35364b.json', place_type='admin', name='Pennsylvania', full_name='Pennsylvania, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-80.519851, 39.719801], [-74.689517, 39.719801], [-74.689517, 42.516072], [-80.519851, 42.516072]]]), attributes={})"
24798,1420925454698024963,2021-07-30 01:53:22+00:00,@texaszeller @ErinMayeQuade https://t.co/UHGh1OyTQr,"St Paul, MN","[[[-93.207783, 44.8907521], [-93.003514, 44.8907521], [-93.003514, 44.992279], [-93.207783, 44.992279]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='60e2c37980197297', url='https://api.twitter.com/1.1/geo/id/60e2c37980197297.json', place_type='city', name='St Paul', full_name='St Paul, MN', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-93.207783, 44.8907521], [-93.003514, 44.8907521], [-93.003514, 44.992279], [-93.207783, 44.992279]]]), attributes={})"
30511,1420925458099556352,2021-07-30 01:53:23+00:00,Hey friends. My birthday is in a few months… https://t.co/tpDewuqa88,"Gilbert, AZ","[[[-111.842244, 33.204608], [-111.634889, 33.204608], [-111.634889, 33.3858215], [-111.842244, 33.3858215]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='006b48995ede9bcc', url='https://api.twitter.com/1.1/geo/id/006b48995ede9bcc.json', place_type='city', name='Gilbert', full_name='Gilbert, AZ', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-111.842244, 33.204608], [-111.634889, 33.204608], [-111.634889, 33.3858215], [-111.842244, 33.3858215]]]), attributes={})"
36147,1420925494833385475,2021-07-30 01:53:32+00:00,"Unbelievable effort in the second half from @USARugby women to get the W!
The support play was perfect. Every singl… https://t.co/XODaGvqvsc","Pittsburgh, PA","[[[-80.095586, 40.3615796], [-79.8657933, 40.3615796], [-79.8657933, 40.501198], [-80.095586, 40.501198]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='946ccd22e1c9cda1', url='https://api.twitter.com/1.1/geo/id/946ccd22e1c9cda1.json', place_type='city', name='Pittsburgh', full_name='Pittsburgh, PA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-80.095586, 40.3615796], [-79.8657933, 40.3615796], [-79.8657933, 40.501198], [-80.095586, 40.501198]]]), attributes={})"
24813,1420925498599919616,2021-07-30 01:53:33+00:00,https://t.co/7GeHpOwf1F https://t.co/6Qao9sasVw,"Michigan, USA","[[[-90.4181075, 41.696088], [-82.122971, 41.696088], [-82.122971, 48.306272], [-90.4181075, 48.306272]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='67d92742f1ebf307', url='https://api.twitter.com/1.1/geo/id/67d92742f1ebf307.json', place_type='admin', name='Michigan', full_name='Michigan, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-90.4181075, 41.696088], [-82.122971, 41.696088], [-82.122971, 48.306272], [-90.4181075, 48.306272]]]), attributes={})"
36152,1420925522649960451,2021-07-30 01:53:38+00:00,@MarthaYoung He is so great. My favorite part of the Olympics so far besides Suni.,"Minneapolis, MN","[[[-93.329515, 44.889964], [-93.194578, 44.889964], [-93.194578, 45.051257], [-93.329515, 45.051257]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='8e9665cec9370f0f', url='https://api.twitter.com/1.1/geo/id/8e9665cec9370f0f.json', place_type='city', name='Minneapolis', full_name='Minneapolis, MN', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-93.329515, 44.889964], [-93.194578, 44.889964], [-93.194578, 45.051257], [-93.329515, 45.051257]]]), attributes={})"
23524,1420925527477526532,2021-07-30 01:53:39+00:00,"Nice 2nd half by @USARugby, really refocused in the final five minutes and picked up with W.
#TeamUSA #Olympics","Westminster, CO","[[[-105.148925, 39.819133], [-104.987771, 39.819133], [-104.987771, 39.97944], [-105.148925, 39.97944]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='3f871475c095f94f', url='https://api.twitter.com/1.1/geo/id/3f871475c095f94f.json', place_type='city', name='Westminster', full_name='Westminster, CO', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-105.148925, 39.819133], [-104.987771, 39.819133], [-104.987771, 39.97944], [-105.148925, 39.97944]]]), attributes={})"
24805,1420925536025653248,2021-07-30 01:53:41+00:00,I love basketball but right now Lilly King is my favorite IU athlete. Hey @iubb you might wanna hit up Liily for a… https://t.co/qldHnhX2EN,"Indiana, USA","[[[-88.097892, 37.771743], [-84.78458, 37.771743], [-84.78458, 41.761368], [-88.097892, 41.761368]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='1010ecfa7d3a40f8', url='https://api.twitter.com/1.1/geo/id/1010ecfa7d3a40f8.json', place_type='admin', name='Indiana', full_name='Indiana, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-88.097892, 37.771743], [-84.78458, 37.771743], [-84.78458, 41.761368], [-88.097892, 41.761368]]]), attributes={})"
36233,1420925541616603137,2021-07-30 01:53:43+00:00,Damn that's a tough one https://t.co/staVuKSvRz,"Fort Worth, TX","[[[-97.538285, 32.569477], [-97.033542, 32.569477], [-97.033542, 32.990456], [-97.538285, 32.990456]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='42e46bc3663a4b5f', url='https://api.twitter.com/1.1/geo/id/42e46bc3663a4b5f.json', place_type='city', name='Fort Worth', full_name='Fort Worth, TX', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-97.538285, 32.569477], [-97.033542, 32.569477], [-97.033542, 32.990456], [-97.538285, 32.990456]]]), attributes={})"
24818,1420925557513072645,2021-07-30 01:53:47+00:00,"I know they want to show live swimming finals, but @NBC had all day to cut that gymnastics final into a tight 90-mi… https://t.co/GV3JPJapMa","Washington, DC","[[[-77.119401, 38.801826], [-76.909396, 38.801826], [-76.909396, 38.9953797], [-77.119401, 38.9953797]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='01fbe706f872cb32', url='https://api.twitter.com/1.1/geo/id/01fbe706f872cb32.json', place_type='city', name='Washington', full_name='Washington, DC', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-77.119401, 38.801826], [-76.909396, 38.801826], [-76.909396, 38.9953797], [-77.119401, 38.9953797]]]), attributes={})"
30508,1420925582208999425,2021-07-30 01:53:52+00:00,Did the earth just shake? https://t.co/3GDov9dcs2,"Manhattan, NY","[[[-74.026675, 40.683935], [-73.910408, 40.683935], [-73.910408, 40.877483], [-74.026675, 40.877483]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='01a9a39529b27f36', url='https://api.twitter.com/1.1/geo/id/01a9a39529b27f36.json', place_type='city', name='Manhattan', full_name='Manhattan, NY', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-74.026675, 40.683935], [-73.910408, 40.683935], [-73.910408, 40.877483], [-74.026675, 40.877483]]]), attributes={})"
30513,1420925693722906629,2021-07-30 01:54:19+00:00,What event is this??? #Olympics https://t.co/JLgQVDNHKw,"Kingman, AZ","[[[-114.07623, 35.1741305], [-113.959184, 35.1741305], [-113.959184, 35.273374], [-114.07623, 35.273374]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='d88ba04b7e693c48', url='https://api.twitter.com/1.1/geo/id/d88ba04b7e693c48.json', place_type='city', name='Kingman', full_name='Kingman, AZ', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-114.07623, 35.1741305], [-113.959184, 35.1741305], [-113.959184, 35.273374], [-114.07623, 35.273374]]]), attributes={})"
24812,1420925766787768321,2021-07-30 01:54:36+00:00,"@GovMLG @CDCgov I'm watching the #Olympics and in the watch parties big and small all over the country, no one is w… https://t.co/0szuSnPliI","Albuquerque, NM","[[[-106.7916912, 35.0158912], [-106.473745, 35.0158912], [-106.473745, 35.218114], [-106.7916912, 35.218114]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='813a485b26b8dae2', url='https://api.twitter.com/1.1/geo/id/813a485b26b8dae2.json', place_type='city', name='Albuquerque', full_name='Albuquerque, NM', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-106.7916912, 35.0158912], [-106.473745, 35.0158912], [-106.473745, 35.218114], [-106.7916912, 35.218114]]]), attributes={})"
29847,1420925810773569536,2021-07-30 01:54:47+00:00,Congrats to #TeamUSA women! 3-0 in pool play with victory over the defending gold medalists. On to the q’finals.… https://t.co/jYpeE1S9yy,"Dallas, TX","[[[-96.977527, 32.620678], [-96.54598, 32.620678], [-96.54598, 33.019039], [-96.977527, 33.019039]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='18810aa5b43e76c7', url='https://api.twitter.com/1.1/geo/id/18810aa5b43e76c7.json', place_type='city', name='Dallas', full_name='Dallas, TX', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-96.977527, 32.620678], [-96.54598, 32.620678], [-96.54598, 33.019039], [-96.977527, 33.019039]]]), attributes={})"
26557,1420925835066830852,2021-07-30 01:54:53+00:00,Make it 3-0 for Whitefish’s Nicole Heavirland and Team USA. @alexabelcastro2 has a great story coming so stay tuned… https://t.co/x3rWfTcqs9,"Missoula, MT","[[[-114.1203252, 46.780202], [-113.941975, 46.780202], [-113.941975, 46.977998], [-114.1203252, 46.977998]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='00427d4a5c4a1fc3', url='https://api.twitter.com/1.1/geo/id/00427d4a5c4a1fc3.json', place_type='city', name='Missoula', full_name='Missoula, MT', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-114.1203252, 46.780202], [-113.941975, 46.780202], [-113.941975, 46.977998], [-114.1203252, 46.977998]]]), attributes={})"
24561,1420925893787144196,2021-07-30 01:55:07+00:00,I need her waterproof eyeliner deets ASAP https://t.co/J0Wdzmwhbx,"Atlanta, GA","[[[-84.576827, 33.6475029], [-84.289385, 33.6475029], [-84.289385, 33.8868859], [-84.576827, 33.8868859]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='8173485c72e78ca5', url='https://api.twitter.com/1.1/geo/id/8173485c72e78ca5.json', place_type='city', name='Atlanta', full_name='Atlanta, GA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-84.576827, 33.6475029], [-84.289385, 33.6475029], [-84.289385, 33.8868859], [-84.576827, 33.8868859]]]), attributes={})"
37872,1420925925865099265,2021-07-30 01:55:14+00:00,Day 4 of the #hiitchallengewithTicWatchE3 complete! At this rate you will see me at the Olympics in 2024!… https://t.co/xpo4rU3heQ,"Salt Lake City, UT","[[[-112.0383105, 40.6998952], [-111.795741, 40.6998952], [-111.795741, 40.8317151], [-112.0383105, 40.8317151]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='bd7c511e9f8bc5da', url='https://api.twitter.com/1.1/geo/id/bd7c511e9f8bc5da.json', place_type='city', name='Salt Lake City', full_name='Salt Lake City, UT', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-112.0383105, 40.6998952], [-111.795741, 40.6998952], [-111.795741, 40.8317151], [-112.0383105, 40.8317151]]]), attributes={})"
34826,1420925992152010752,2021-07-30 01:55:30+00:00,Great photo https://t.co/UHYTHcA3TT,"Potomac, MD","[[[-77.248462, 38.971077], [-77.1418208, 38.971077], [-77.1418208, 39.0693022], [-77.248462, 39.0693022]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='6a83705c6ef0b6b0', url='https://api.twitter.com/1.1/geo/id/6a83705c6ef0b6b0.json', place_type='city', name='Potomac', full_name='Potomac, MD', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-77.248462, 38.971077], [-77.1418208, 38.971077], [-77.1418208, 39.0693022], [-77.248462, 39.0693022]]]), attributes={})"
29842,1420926000339193861,2021-07-30 01:55:32+00:00,Rylov’s underwaters are NASTY #Tokyo2020,"Bend, OR","[[[-121.373464, 43.9992252], [-121.2497, 43.9992252], [-121.2497, 44.120651], [-121.373464, 44.120651]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='545a2392307d8893', url='https://api.twitter.com/1.1/geo/id/545a2392307d8893.json', place_type='city', name='Bend', full_name='Bend, OR', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-121.373464, 43.9992252], [-121.2497, 43.9992252], [-121.2497, 44.120651], [-121.373464, 44.120651]]]), attributes={})"
30505,1420926061496336384,2021-07-30 01:55:47+00:00,Oh shit Shep Smith covering the Olympics on CNBC.,"Charlotte, NC","[[[-81.046876, 35.001706], [-80.646695, 35.001706], [-80.646695, 35.416412], [-81.046876, 35.416412]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='512a8a4a4c4b4be0', url='https://api.twitter.com/1.1/geo/id/512a8a4a4c4b4be0.json', place_type='city', name='Charlotte', full_name='Charlotte, NC', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-81.046876, 35.001706], [-80.646695, 35.001706], [-80.646695, 35.416412], [-81.046876, 35.416412]]]), attributes={})"
36241,1420926060959502338,2021-07-30 01:55:47+00:00,i’ve accidentally ghosted everyone because i only just started watching the olympics and i’m VERY invested in suni… https://t.co/mOKMNrGNkE,"Ledyard, CT","[[[-72.09435, 41.3976311], [-71.964162, 41.3976311], [-71.964162, 41.47444], [-72.09435, 41.47444]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='018abb1b0bc17e07', url='https://api.twitter.com/1.1/geo/id/018abb1b0bc17e07.json', place_type='city', name='Ledyard', full_name='Ledyard, CT', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-72.09435, 41.3976311], [-71.964162, 41.3976311], [-71.964162, 41.47444], [-72.09435, 41.47444]]]), attributes={})"
30521,1420926152382746627,2021-07-30 01:56:08+00:00,Was reminded of my favorite swimming meme watching the Olympics. The 100 fly was my event in high school and this o… https://t.co/N5TaVJOF1w,"Missouri, USA","[[[-95.774704, 35.995476], [-89.098843, 35.995476], [-89.098843, 40.613641], [-95.774704, 40.613641]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='2526edd24c06e60c', url='https://api.twitter.com/1.1/geo/id/2526edd24c06e60c.json', place_type='admin', name='Missouri', full_name='Missouri, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-95.774704, 35.995476], [-89.098843, 35.995476], [-89.098843, 40.613641], [-95.774704, 40.613641]]]), attributes={})"
37462,1420926152638706853,2021-07-30 01:56:08+00:00,I don't think I like having the m/s speed of swimmers on display during the Olympics. Seems to strip bare the final mystery.,"Gloucester, MA","[[[-70.740864, 42.57228], [-70.617898, 42.57228], [-70.617898, 42.689631], [-70.740864, 42.689631]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='2907085062d6147c', url='https://api.twitter.com/1.1/geo/id/2907085062d6147c.json', place_type='city', name='Gloucester', full_name='Gloucester, MA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-70.740864, 42.57228], [-70.617898, 42.57228], [-70.617898, 42.689631], [-70.740864, 42.689631]]]), attributes={})"
37448,1420926213305114625,2021-07-30 01:56:23+00:00,"USA Women’s Rugby just beat the reigning Olympic champions, Australia.

Nice to not be watching the mainstream prim… https://t.co/moGZ0uwjGT","Virginia, USA","[[[-83.67529, 36.540739], [-75.16644, 36.540739], [-75.16644, 39.466012], [-83.67529, 39.466012]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='5635c19c2b5078d1', url='https://api.twitter.com/1.1/geo/id/5635c19c2b5078d1.json', place_type='admin', name='Virginia', full_name='Virginia, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-83.67529, 36.540739], [-75.16644, 36.540739], [-75.16644, 39.466012], [-83.67529, 39.466012]]]), attributes={})"
24554,1420926252051927042,2021-07-30 01:56:32+00:00,Rylov!!!!  #Olympics,"Hackensack, NJ","[[[-74.06836, 40.858471], [-74.024444, 40.858471], [-74.024444, 40.913461], [-74.06836, 40.913461]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='a64b09ad02cb5c61', url='https://api.twitter.com/1.1/geo/id/a64b09ad02cb5c61.json', place_type='city', name='Hackensack', full_name='Hackensack, NJ', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-74.06836, 40.858471], [-74.024444, 40.858471], [-74.024444, 40.913461], [-74.06836, 40.913461]]]), attributes={})"
36148,1420926316250116101,2021-07-30 01:56:47+00:00,Dang good swimming by the Americans in the 200 breast and back. #Olympics,"Fort Myers, FL","[[[-81.895498, 26.564625], [-81.750855, 26.564625], [-81.750855, 26.679673], [-81.895498, 26.679673]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='711c63250a2df503', url='https://api.twitter.com/1.1/geo/id/711c63250a2df503.json', place_type='city', name='Fort Myers', full_name='Fort Myers, FL', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-81.895498, 26.564625], [-81.750855, 26.564625], [-81.750855, 26.679673], [-81.895498, 26.679673]]]), attributes={})"
29739,1420926319307722759,2021-07-30 01:56:48+00:00,These ladies are warriors!!!!! To the top we go and on to the QF's! https://t.co/ZZy7BNhA6y https://t.co/qyDvWO7aQg,"Illinois, USA","[[[-91.51308, 36.970298], [-87.019935, 36.970298], [-87.019935, 42.508303], [-91.51308, 42.508303]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='f54a2170ff4b15f7', url='https://api.twitter.com/1.1/geo/id/f54a2170ff4b15f7.json', place_type='admin', name='Illinois', full_name='Illinois, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-91.51308, 36.970298], [-87.019935, 36.970298], [-87.019935, 42.508303], [-91.51308, 42.508303]]]), attributes={})"
23430,1420926332246978562,2021-07-30 01:56:51+00:00,#SimoneBiles thank you for your courage and taking the time to listen your body! That is a 🥇decision! https://t.co/ZwxYEC6mIe,"Orangevale, CA","[[[-121.262498, 38.637436], [-121.1875214, 38.637436], [-121.1875214, 38.718208], [-121.262498, 38.718208]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='d950fc7dc2cd14f9', url='https://api.twitter.com/1.1/geo/id/d950fc7dc2cd14f9.json', place_type='city', name='Orangevale', full_name='Orangevale, CA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-121.262498, 38.637436], [-121.1875214, 38.637436], [-121.1875214, 38.718208], [-121.262498, 38.718208]]]), attributes={})"
30531,1420926363616399360,2021-07-30 01:56:59+00:00,2 down 1 to go! https://t.co/DTIyqFetRV,"Miami, FL","[[[-80.321683, 25.7090404], [-80.144974, 25.7090404], [-80.144974, 25.855667], [-80.321683, 25.855667]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='04cb31bae3b3af93', url='https://api.twitter.com/1.1/geo/id/04cb31bae3b3af93.json', place_type='city', name='Miami', full_name='Miami, FL', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-80.321683, 25.7090404], [-80.144974, 25.7090404], [-80.144974, 25.855667], [-80.321683, 25.855667]]]), attributes={})"
23526,1420926421187235843,2021-07-30 01:57:13+00:00,"LOL! #truth 
Thank Goodness for ‘World Clock’. https://t.co/AS5eaSLj4y","Hartford, KY","[[[-86.916199, 37.4343359], [-86.8858669, 37.4343359], [-86.8858669, 37.469507], [-86.916199, 37.469507]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='233fbfeb75e3aa83', url='https://api.twitter.com/1.1/geo/id/233fbfeb75e3aa83.json', place_type='city', name='Hartford', full_name='Hartford, KY', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-86.916199, 37.4343359], [-86.8858669, 37.4343359], [-86.8858669, 37.469507], [-86.916199, 37.469507]]]), attributes={})"
26579,1420926449603784704,2021-07-30 01:57:19+00:00,"I can’t imagine doing a 200m backstroke In the Olympics, I can barely swim","Georgia, USA","[[[-85.605166, 30.355644], [-80.742567, 30.355644], [-80.742567, 35.000771], [-85.605166, 35.000771]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='7142eb97ae21e839', url='https://api.twitter.com/1.1/geo/id/7142eb97ae21e839.json', place_type='admin', name='Georgia', full_name='Georgia, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-85.605166, 30.355644], [-80.742567, 30.355644], [-80.742567, 35.000771], [-85.605166, 35.000771]]]), attributes={})"
23447,1420926515307597837,2021-07-30 01:57:35+00:00,Congrats Ryan!!! 🇺🇸🥈 https://t.co/oIviji7vav,"Florida, USA","[[[-87.634643, 24.396308], [-79.974307, 24.396308], [-79.974307, 31.001056], [-87.634643, 31.001056]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='4ec01c9dbc693497', url='https://api.twitter.com/1.1/geo/id/4ec01c9dbc693497.json', place_type='admin', name='Florida', full_name='Florida, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-87.634643, 24.396308], [-79.974307, 24.396308], [-79.974307, 31.001056], [-87.634643, 31.001056]]]), attributes={})"
29736,1420926595976491008,2021-07-30 01:57:54+00:00,"Tokyo
 Can’t be hospitalized for moderate illness 😢
 Full-scale operation of the hospital waiting station .Moreover… https://t.co/VXsVeRMOMs","Wahiawa, HI","[[[-158.051715, 21.488622], [-157.9806273, 21.488622], [-157.9806273, 21.512885], [-158.051715, 21.512885]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='f52453067076e5dc', url='https://api.twitter.com/1.1/geo/id/f52453067076e5dc.json', place_type='city', name='Wahiawa', full_name='Wahiawa, HI', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-158.051715, 21.488622], [-157.9806273, 21.488622], [-157.9806273, 21.512885], [-158.051715, 21.512885]]]), attributes={})"
34837,1420926645616054274,2021-07-30 01:58:06+00:00,"Broadcast: “He left it in the pool!”

My 11 y.o.: “Ewwww.” 

#Olympics #OlympicGames #TokyoOlympics #Swimming","South Hadley, MA","[[[-72.623017, 42.211667], [-72.546379, 42.211667], [-72.546379, 42.283814], [-72.623017, 42.283814]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='0131769e74c6b611', url='https://api.twitter.com/1.1/geo/id/0131769e74c6b611.json', place_type='city', name='South Hadley', full_name='South Hadley, MA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-72.623017, 42.211667], [-72.546379, 42.211667], [-72.546379, 42.283814], [-72.623017, 42.283814]]]), attributes={})"
23443,1420926662519123971,2021-07-30 01:58:10+00:00,Murphy takes the silver (almost pulled ahead for the gold!!) and Peirsol’s WR still stands 🙌🏻🙌🏻🙌🏻 #200mbackstroke #Olympics,"Lorain, OH","[[[-82.292185, 41.401871], [-82.096884, 41.401871], [-82.096884, 41.4852105], [-82.292185, 41.4852105]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='91d57ea9ae3b0bbd', url='https://api.twitter.com/1.1/geo/id/91d57ea9ae3b0bbd.json', place_type='city', name='Lorain', full_name='Lorain, OH', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-82.292185, 41.401871], [-82.096884, 41.401871], [-82.096884, 41.4852105], [-82.292185, 41.4852105]]]), attributes={})"
